net,length_um
soc.core.VexRiscv.CsrPlugin_exceptionPortCtrl_exceptionContext_badAddr\[29\],25.81
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[1\]\[6\],25.81
soc.core.VexRiscv.RegFilePlugin_regFile\[12\]\[26\],25.81
soc.core.VexRiscv.RegFilePlugin_regFile\[14\]\[16\],25.81
soc.core.VexRiscv.RegFilePlugin_regFile\[14\]\[19\],25.81
soc.core.VexRiscv.RegFilePlugin_regFile\[1\]\[27\],25.81
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[16\],25.81
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[17\],25.81
soc.core.dbg_uart_tx_phase\[5\],25.81
soc.core.gpioin4_pending_re,25.81
soc.core.multiregimpl0_regs0,25.81
soc.core.multiregimpl4_regs1,25.81
soc.core.storage\[8\]\[3\],25.81
net85,25.81
net91,25.81
net267,25.81
clknet_leaf_939_clock_ctrl.core_clk,25.81
clknet_leaf_1193_clock_ctrl.core_clk,25.81
net2926,25.81
net3028,25.81
net3215,25.81
_00085_,25.76
_00488_,25.76
_00512_,25.76
_00536_,25.76
_00616_,25.76
_00674_,25.76
_00742_,25.76
_00788_,25.76
_01494_,25.76
_01838_,25.76
_01889_,25.76
_03180_,25.76
_03259_,25.76
_03331_,25.76
_03393_,25.76
_03496_,25.76
_03712_,25.76
_03860_,25.76
_03983_,25.76
_04245_,25.76
_04259_,25.76
_04293_,25.76
_04763_,25.76
_05559_,25.76
_05949_,25.76
_06243_,25.76
_06262_,25.76
_06747_,25.76
_06902_,25.76
_07033_,25.76
_07120_,25.76
_07558_,25.76
_07661_,25.76
_07834_,25.76
_07948_,25.76
_08106_,25.76
_08688_,25.76
_08799_,25.76
_08813_,25.76
_08897_,25.76
_09186_,25.76
_10095_,25.76
_10332_,25.76
_10615_,25.76
_10662_,25.76
_10781_,25.76
_11425_,25.76
_11770_,25.76
_13077_,25.76
_13770_,25.76
_13836_,25.76
_13938_,25.76
_13957_,25.76
_14253_,25.76
_14563_,25.76
_14694_,25.76
_14770_,25.76
_15000_,25.76
_15294_,25.76
_15798_,25.76
_16355_,25.76
_16428_,25.76
gpio_control_in_1a\[4\].shift_register\[2\],25.76
gpio_control_in_2\[15\].gpio_inen,25.76
gpio_control_in_2\[3\].gpio_oe_override,25.76
gpio_control_in_2\[9\].mgmt_ena,25.76
mgmt_buffers.la_data_in_enable\[14\],25.76
mprj_io_drive_sel[11],25.76
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[12\],25.76
soc.core.VexRiscv.RegFilePlugin_regFile\[27\]\[20\],25.76
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[10\],25.76
soc.core.VexRiscv.debug_bus_rsp_data\[3\],25.76
soc.core.multiregimpl29_regs0,25.76
soc.core.storage\[3\]\[3\],25.76
soc.core.uart_phy_tx_phase\[10\],25.76
soc.core.uart_phy_tx_phase\[29\],25.76
net265,25.76
_00230_,25.68
net2566,25.63
mgmt_buffers.la_oenb_core\[51\],25.62
pll.ext_trim\[20\],25.62
user_io_oeb\[22\],25.62
user_io_out\[24\],25.62
soc.core.VexRiscv.RegFilePlugin_regFile\[28\]\[28\],25.59
_12610_,25.54
_15314_,25.54
soc.core.mgmtsoc_litespisdrphycore_cnt\[2\],25.54
soc.core.uart_phy_tx_phase\[27\],25.54
soc.core.uart_phy_tx_phase\[9\],25.54
soc.core.VexRiscv.CsrPlugin_pipelineLiberator_pcValids_1,25.53
_12731_,25.49
gpio_control_in_1\[10\].shift_register\[6\],25.49
gpio_control_in_2\[0\].shift_register\[6\],25.49
soc.core.VexRiscv.RegFilePlugin_regFile\[4\]\[25\],25.49
soc.core.uart_phy_tx_count\[3\],25.49
soc.core.uart_phy_tx_phase\[26\],25.49
clknet_leaf_1178_clock_ctrl.core_clk,25.49
_05508_,25.48
_14358_,25.44
_15245_,25.44
_15309_,25.44
soc.core.VexRiscv.RegFilePlugin_regFile\[20\]\[13\],25.44
soc.core.dbg_uart_rx_phase\[2\],25.44
net2569,25.4
_04687_,25.3
_05349_,25.3
_06880_,25.3
_08727_,25.3
_12739_,25.3
gpio_control_in_1a\[0\].gpio_schmitt_sel,25.3
gpio_control_in_2\[2\].gpio_schmitt_sel,25.3
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[2\]\[2\],25.3
net3246,25.3
_00204_,25.25
_00540_,25.25
_00612_,25.25
_00650_,25.25
_01824_,25.25
_02796_,25.25
_02874_,25.25
_02988_,25.25
_03322_,25.25
_03848_,25.25
_03865_,25.25
_04438_,25.25
_04595_,25.25
_04669_,25.25
_04689_,25.25
_04690_,25.25
_04696_,25.25
_05210_,25.25
_05219_,25.25
_05645_,25.25
_05753_,25.25
_06310_,25.25
_07065_,25.25
_07406_,25.25
_07587_,25.25
_08103_,25.25
_08306_,25.25
_08830_,25.25
_09107_,25.25
_09720_,25.25
_10469_,25.25
_10530_,25.25
_10644_,25.25
_10895_,25.25
_11112_,25.25
_11123_,25.25
_11141_,25.25
_11262_,25.25
_11293_,25.25
_11392_,25.25
_11612_,25.25
_12487_,25.25
_12580_,25.25
_12617_,25.25
_12700_,25.25
_13029_,25.25
_13036_,25.25
_13620_,25.25
_13666_,25.25
_13728_,25.25
_13749_,25.25
_14019_,25.25
_14083_,25.25
_14200_,25.25
_14920_,25.25
_15017_,25.25
_15092_,25.25
_15222_,25.25
_15476_,25.25
_15672_,25.25
_15849_,25.25
_15907_,25.25
_15910_,25.25
_15992_,25.25
_16244_,25.25
_16363_,25.25
gpio_control_in_2\[3\].pad_gpio_out,25.25
gpio_control_in_2\[4\].pad_gpio_out,25.25
mgmt_buffers.la_data_in_mprj_bar\[46\],25.25
mgmt_buffers.mprj_dat_i_core_bar\[14\],25.25
pll.itrim\[13\],25.25
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[4\]\[8\],25.25
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[6\]\[1\],25.25
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_address\[3\],25.25
soc.core.VexRiscv.RegFilePlugin_regFile\[22\]\[13\],25.25
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[16\],25.25
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[27\],25.25
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[27\],25.25
soc.core.VexRiscv.lastStagePc\[24\],25.25
soc.core.interface10_bank_bus_dat_r\[2\],25.25
soc.core.interface3_bank_bus_dat_r\[16\],25.25
soc.core.mgmtsoc_value_status\[8\],25.25
soc.core.mgmtsoc_vexriscv_debug_bus_dat_r\[22\],25.25
soc.core.spi_master_control_re,25.25
soc.core.spi_master_control_storage\[12\],25.25
soc.core.storage\[4\]\[0\],25.25
net283,25.25
net329,25.25
net365,25.25
clknet_leaf_97_clock_ctrl.core_clk,25.25
clknet_leaf_191_clock_ctrl.core_clk,25.25
clknet_leaf_477_clock_ctrl.core_clk,25.25
clknet_leaf_548_clock_ctrl.core_clk,25.25
net3156,25.25
net3159,25.25
net3231,25.25
net3257,25.25
net3259,25.25
_00319_,25.2
_00601_,25.2
_00660_,25.2
_01002_,25.2
_02586_,25.2
_03154_,25.2
_03156_,25.2
_03695_,25.2
_03720_,25.2
_03989_,25.2
_04633_,25.2
_04837_,25.2
_04879_,25.2
_05168_,25.2
_05205_,25.2
_06703_,25.2
_06726_,25.2
_06819_,25.2
_06885_,25.2
_07026_,25.2
_07076_,25.2
_07459_,25.2
_07489_,25.2
_07687_,25.2
_07727_,25.2
_08002_,25.2
_08300_,25.2
_08594_,25.2
_09310_,25.2
_09384_,25.2
_09580_,25.2
_09582_,25.2
_10349_,25.2
_10585_,25.2
_10670_,25.2
_12291_,25.2
_12647_,25.2
_12702_,25.2
_12866_,25.2
_13097_,25.2
_13663_,25.2
_13953_,25.2
_14784_,25.2
_15475_,25.2
_15530_,25.2
_15846_,25.2
_16059_,25.2
gpio_control_bidir_1\[0\].resetn_out,25.2
gpio_control_in_2\[0\].gpio_schmitt_sel,25.2
mgmt_buffers.la_data_in_enable\[57\],25.2
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[10\]\[7\],25.2
soc.core.VexRiscv.RegFilePlugin_regFile\[10\]\[25\],25.2
soc.core.interface3_bank_bus_dat_r\[5\],25.2
soc.core.mgmtsoc_value\[29\],25.2
soc.core.mgmtsoc_vexriscv_i_cmd_payload_data\[12\],25.2
soc.core.mgmtsoc_vexriscv_i_cmd_payload_data\[15\],25.2
soc.core.multiregimpl56_regs1,25.2
soc.core.multiregimpl62_regs0,25.2
soc.core.storage\[13\]\[2\],25.2
soc.core.storage\[2\]\[7\],25.2
soc.core.storage_1\[15\]\[4\],25.2
net347,25.2
net2904,25.2
net3158,25.2
gpio_control_in_1a\[0\].gpio_defaults\[5\],25.105
soc.core.uart_enabled,25.06
soc.core.uart_phy_tx_phase\[17\],25.03
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[12\],24.98
soc.core.VexRiscv.CsrPlugin_mtval\[31\],24.96
_05123_,24.93
_08823_,24.93
_09367_,24.93
_10237_,24.93
_15704_,24.93
gpio_control_in_2\[0\].shift_register\[3\],24.93
gpio_control_in_2\[2\].shift_register\[1\],24.93
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[7\]\[21\],24.93
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[25\],24.93
soc.core.VexRiscv._zz_CsrPlugin_csrMapping_readDataInit\[17\],24.93
soc.core.storage_1\[5\]\[2\],24.93
clknet_leaf_929_clock_ctrl.core_clk,24.93
_11208_,24.88
_13082_,24.88
_14219_,24.88
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[3\]\[1\],24.88
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[0\]\[15\],24.88
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[16\],24.88
soc.core.storage\[12\]\[1\],24.88
clknet_leaf_636_clock_ctrl.core_clk,24.88
clknet_leaf_754_clock_ctrl.core_clk,24.88
gpio_control_in_2\[6\].gpio_defaults\[2\],24.795
_00955_,24.74
_05226_,24.74
_08311_,24.74
_15047_,24.74
gpio_control_in_1\[8\].shift_register\[2\],24.74
net2590,24.74
soc.core.dbg_uart_rx_phase\[23\],24.74
net3170,24.74
_00131_,24.69
_00421_,24.69
_00515_,24.69
_00763_,24.69
_01926_,24.69
_03187_,24.69
_03746_,24.69
_04063_,24.69
_04230_,24.69
_04480_,24.69
_04570_,24.69
_04580_,24.69
_05749_,24.69
_05792_,24.69
_06000_,24.69
_06114_,24.69
_06687_,24.69
_06779_,24.69
_06882_,24.69
_07488_,24.69
_07544_,24.69
_07796_,24.69
_07823_,24.69
_07975_,24.69
_07976_,24.69
_08012_,24.69
_08774_,24.69
_08795_,24.69
_08837_,24.69
_09791_,24.69
_10259_,24.69
_10567_,24.69
_10886_,24.69
_10962_,24.69
_11521_,24.69
_12033_,24.69
_12436_,24.69
_12695_,24.69
_12874_,24.69
_13371_,24.69
_13443_,24.69
_13532_,24.69
_13786_,24.69
_13872_,24.69
_14134_,24.69
_14471_,24.69
_15209_,24.69
_15460_,24.69
_15791_,24.69
_15887_,24.69
_16063_,24.69
gpio_control_in_1\[3\].mgmt_ena,24.69
gpio_control_in_2\[0\].serial_data_in,24.69
mgmt_buffers.la_data_in_enable\[45\],24.69
soc.core.VexRiscv.CsrPlugin_mcause_exceptionCode\[0\],24.69
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[13\]\[10\],24.69
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[7\]\[8\],24.69
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[27\],24.69
soc.core.VexRiscv.RegFilePlugin_regFile\[6\]\[27\],24.69
soc.core.VexRiscv.RegFilePlugin_regFile\[9\]\[16\],24.69
soc.core.VexRiscv.execute_to_memory_INSTRUCTION\[13\],24.69
soc.core.dbg_uart_tx_phase\[22\],24.69
soc.core.interface3_bank_bus_dat_r\[30\],24.69
soc.core.mgmtsoc_value\[20\],24.69
soc.core.multiregimpl59_regs1,24.69
soc.core.spi_master_miso_data\[7\],24.69
net1381,24.69
clknet_leaf_167_clock_ctrl.core_clk,24.69
clknet_leaf_1281_clock_ctrl.core_clk,24.69
_00634_,24.64
_00636_,24.64
_00790_,24.64
_01652_,24.64
_01806_,24.64
_01911_,24.64
_03003_,24.64
_03027_,24.64
_03243_,24.64
_03622_,24.64
_03675_,24.64
_03815_,24.64
_04137_,24.64
_04486_,24.64
_04762_,24.64
_05041_,24.64
_05363_,24.64
_05703_,24.64
_05780_,24.64
_05970_,24.64
_06113_,24.64
_06129_,24.64
_06163_,24.64
_06474_,24.64
_06527_,24.64
_06617_,24.64
_06668_,24.64
_07204_,24.64
_07234_,24.64
_07531_,24.64
_07724_,24.64
_07870_,24.64
_07954_,24.64
_08263_,24.64
_08458_,24.64
_08636_,24.64
_09837_,24.64
_09842_,24.64
_10168_,24.64
_10294_,24.64
_10648_,24.64
_10878_,24.64
_11165_,24.64
_11333_,24.64
_11509_,24.64
_11671_,24.64
_11704_,24.64
_12441_,24.64
_12444_,24.64
_12484_,24.64
_13280_,24.64
_13300_,24.64
_13499_,24.64
_13528_,24.64
_14261_,24.64
_14470_,24.64
_14667_,24.64
_15214_,24.64
_15391_,24.64
_15678_,24.64
_16130_,24.64
_16254_,24.64
_16314_,24.64
gpio_control_in_1a\[4\].gpio_outen,24.64
gpio_control_in_2\[0\].pad_gpio_out,24.64
mgmt_buffers.la_data_in_mprj\[45\],24.64
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[3\]\[14\],24.64
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[15\],24.64
soc.core.VexRiscv.lastStagePc\[26\],24.64
soc.core.gpioin2_pending_r,24.64
soc.core.interface11_bank_bus_dat_r\[2\],24.64
soc.core.interface6_bank_bus_dat_r\[0\],24.64
soc.core.multiregimpl18_regs0,24.64
soc.core.multiregimpl57_regs0,24.64
soc.core.storage_1\[15\]\[5\],24.64
net349,24.64
net381,24.64
net2619,24.64
net3254,24.64
net2550,24.5
mgmt_buffers.la_data_in_core\[52\],24.5
_05510_,24.42
soc.core.storage\[0\]\[5\],24.42
clknet_leaf_1050_clock_ctrl.core_clk,24.42
mprj_io_in[35],24.41
_10191_,24.37
clock_ctrl.divider.odd_0.initial_begin\[2\],24.37
pll.ringosc.dstage\[5\].id.d1,24.37
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[11\]\[9\],24.37
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[4\]\[1\],24.37
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[0\]\[25\],24.37
soc.core.storage_1\[14\]\[0\],24.37
soc.core.uart_phy_rx_phase\[31\],24.37
_05664_,24.32
_12064_,24.32
_15227_,24.32
_15229_,24.32
soc.core.VexRiscv.execute_to_memory_PC\[11\],24.32
soc.core.dbg_uart_tx_phase\[3\],24.32
soc.core.mgmtsoc_master_tx_fifo_source_payload_data\[11\],24.23
_00485_,24.18
_03007_,24.18
_07286_,24.18
_10760_,24.18
_14196_,24.18
soc.core.VexRiscv.RegFilePlugin_regFile\[13\]\[25\],24.18
gpio_control_in_1a\[0\].gpio_defaults\[2\],24.135
_00150_,24.13
_00179_,24.13
_00687_,24.13
_00808_,24.13
_01328_,24.13
_01868_,24.13
_01904_,24.13
_02022_,24.13
_02066_,24.13
_02097_,24.13
_02204_,24.13
_02232_,24.13
_02441_,24.13
_02815_,24.13
_03096_,24.13
_03577_,24.13
_04005_,24.13
_04265_,24.13
_04468_,24.13
_04546_,24.13
_04820_,24.13
_04961_,24.13
_05033_,24.13
_05655_,24.13
_05743_,24.13
_05877_,24.13
_06374_,24.13
_06434_,24.13
_06447_,24.13
_06656_,24.13
_07072_,24.13
_07353_,24.13
_07668_,24.13
_08097_,24.13
_08338_,24.13
_08405_,24.13
_08560_,24.13
_08861_,24.13
_08915_,24.13
_09075_,24.13
_09145_,24.13
_09236_,24.13
_09459_,24.13
_09576_,24.13
_09655_,24.13
_09867_,24.13
_10117_,24.13
_10203_,24.13
_10212_,24.13
_10238_,24.13
_10566_,24.13
_10588_,24.13
_11336_,24.13
_11642_,24.13
_12326_,24.13
_12677_,24.13
_12694_,24.13
_12744_,24.13
_12878_,24.13
_12900_,24.13
_12918_,24.13
_13264_,24.13
_15006_,24.13
_15129_,24.13
_15265_,24.13
_15545_,24.13
_15752_,24.13
_16208_,24.13
_16266_,24.13
_16437_,24.13
gpio_control_in_1\[8\].gpio_outen,24.13
gpio_control_in_1a\[5\].shift_register\[7\],24.13
gpio_control_in_2\[3\].serial_data_in,24.13
mgmt_buffers.la_data_in_mprj_bar\[44\],24.13
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[0\]\[14\],24.13
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[1\]\[8\],24.13
soc.core.VexRiscv.RegFilePlugin_regFile\[20\]\[18\],24.13
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[20\],24.13
soc.core.VexRiscv.RegFilePlugin_regFile\[30\]\[8\],24.13
soc.core.VexRiscv.memory_to_writeBack_REGFILE_WRITE_DATA\[28\],24.13
soc.core.litespi_grant,24.13
soc.core.mgmtsoc_litespimmap_count\[6\],24.13
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[18\],24.13
soc.core.mgmtsoc_master_tx_fifo_source_payload_data\[24\],24.13
soc.core.multiregimpl44_regs0,24.13
soc.core.multiregimpl6_regs0,24.13
soc.core.spi_master_mosi_data\[5\],24.13
soc.core.storage\[9\]\[7\],24.13
soc.core.storage_1\[6\]\[6\],24.13
net188,24.13
clknet_leaf_1276_clock_ctrl.core_clk,24.13
net2807,24.13
net2980,24.13
net3145,24.13
net3164,24.13
net3176,24.13
net3183,24.13
net3256,24.13
soc.core.storage\[12\]\[2\],24.12
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[23\],24.1
gpio_control_in_1\[1\].gpio_defaults\[2\],24.085
_00086_,24.08
_01206_,24.08
_01853_,24.08
_01987_,24.08
_02052_,24.08
_02259_,24.08
_02329_,24.08
_02426_,24.08
_02598_,24.08
_02609_,24.08
_03040_,24.08
_03114_,24.08
_03353_,24.08
_03642_,24.08
_03757_,24.08
_03863_,24.08
_04074_,24.08
_04326_,24.08
_04352_,24.08
_04525_,24.08
_04642_,24.08
_04742_,24.08
_04872_,24.08
_05131_,24.08
_05249_,24.08
_05514_,24.08
_05631_,24.08
_05647_,24.08
_05771_,24.08
_06306_,24.08
_06542_,24.08
_06590_,24.08
_06707_,24.08
_06801_,24.08
_06838_,24.08
_06914_,24.08
_06983_,24.08
_06990_,24.08
_07006_,24.08
_07052_,24.08
_07082_,24.08
_07106_,24.08
_07179_,24.08
_07337_,24.08
_07460_,24.08
_07470_,24.08
_07695_,24.08
_07728_,24.08
_07729_,24.08
_07808_,24.08
_08122_,24.08
_08214_,24.08
_08244_,24.08
_08855_,24.08
_09337_,24.08
_10514_,24.08
_10563_,24.08
_10940_,24.08
_10997_,24.08
_11039_,24.08
_11390_,24.08
_11600_,24.08
_11602_,24.08
_11653_,24.08
_11934_,24.08
_12221_,24.08
_12334_,24.08
_12371_,24.08
_12885_,24.08
_13308_,24.08
_13916_,24.08
_14116_,24.08
_14286_,24.08
_14357_,24.08
_14619_,24.08
_14845_,24.08
_14919_,24.08
_15136_,24.08
_15418_,24.08
_16344_,24.08
_16417_,24.08
gpio_control_in_1a\[0\].pad_gpio_outen,24.08
net2588,24.08
mgmt_buffers.la_data_in_mprj_bar\[43\],24.08
soc.core.VexRiscv.CsrPlugin_mtvec_base\[27\],24.08
soc.core.mgmtsoc_litespimmap_count\[5\],24.08
soc.core.mgmtsoc_value\[14\],24.08
soc.core.multiregimpl11_regs0,24.08
soc.core.storage\[10\]\[3\],24.08
soc.core.storage\[13\]\[7\],24.08
soc.core.uart_rx_trigger_d,24.08
net733,24.08
net2812,24.08
net3007,24.08
net3220,24.08
pll.ringosc.dstage\[1\].id.ts,24.05
net2669,23.99
gpio_control_in_1\[4\].gpio_defaults\[8\],23.985
mprj_io_in[33],23.94
pll.ext_trim\[21\],23.94
user_io_oeb\[17\],23.94
_14198_,23.86
_14363_,23.81
gpio_control_in_2\[6\].shift_register\[1\],23.81
soc.core.VexRiscv.CsrPlugin_mepc\[27\],23.81
soc.core.VexRiscv.CsrPlugin_mtval\[19\],23.81
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[2\]\[19\],23.81
soc.core.VexRiscv.RegFilePlugin_regFile\[5\]\[19\],23.81
soc.core.VexRiscv.dBusWishbone_DAT_MISO\[26\],23.81
soc.core.uart_phy_rx_phase\[26\],23.81
soc.core.uart_phy_tx_phase\[15\],23.81
clknet_leaf_364_clock_ctrl.core_clk,23.81
clknet_leaf_404_clock_ctrl.core_clk,23.81
_11423_,23.76
_14108_,23.76
soc.core.dbg_uart_rx_phase\[6\],23.76
_06982_,23.67
_00535_,23.62
_01017_,23.62
_04184_,23.62
_04635_,23.62
_04845_,23.62
_05038_,23.62
_05324_,23.62
_05555_,23.62
_08844_,23.62
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[8\],23.62
net2985,23.62
_00092_,23.57
_00161_,23.57
_00603_,23.57
_00628_,23.57
_01923_,23.57
_02505_,23.57
_03228_,23.57
_03803_,23.57
_03949_,23.57
_04046_,23.57
_04503_,23.57
_04748_,23.57
_04858_,23.57
_05073_,23.57
_05089_,23.57
_05103_,23.57
_05136_,23.57
_05515_,23.57
_05583_,23.57
_05844_,23.57
_06053_,23.57
_06150_,23.57
_06203_,23.57
_06484_,23.57
_06896_,23.57
_06915_,23.57
_06994_,23.57
_07348_,23.57
_07534_,23.57
_07588_,23.57
_07810_,23.57
_08177_,23.57
_08391_,23.57
_08416_,23.57
_08422_,23.57
_08542_,23.57
_08591_,23.57
_08999_,23.57
_10143_,23.57
_10189_,23.57
_11299_,23.57
_11631_,23.57
_11803_,23.57
_12025_,23.57
_12175_,23.57
_12182_,23.57
_12535_,23.57
_13578_,23.57
_13991_,23.57
_14029_,23.57
_14080_,23.57
_14123_,23.57
_14440_,23.57
_15050_,23.57
_15531_,23.57
_15657_,23.57
_15882_,23.57
_16413_,23.57
_16429_,23.57
_16456_,23.57
gpio_control_in_1\[0\].pad_gpio_outen,23.57
gpio_control_in_1\[9\].pad_gpio_outen,23.57
gpio_control_in_1a\[2\].gpio_outen,23.57
gpio_control_in_1a\[3\].shift_register\[8\],23.57
gpio_control_in_1a\[5\].gpio_oe_override,23.57
gpio_control_in_2\[3\].shift_register\[1\],23.57
mgmt_buffers.la_data_in_mprj_bar\[10\],23.57
soc.core.VexRiscv.CsrPlugin_pipelineLiberator_pcValids_0,23.57
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[15\]\[10\],23.57
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[1\]\[16\],23.57
soc.core.interface3_bank_bus_dat_r\[23\],23.57
soc.core.memdat_1\[2\],23.57
soc.core.storage_1\[6\]\[7\],23.57
net231,23.57
net273,23.57
net348,23.57
clknet_leaf_1030_clock_ctrl.core_clk,23.57
net2764,23.57
net2979,23.57
net3089,23.57
_00144_,23.52
_00437_,23.52
_00678_,23.52
_02105_,23.52
_02237_,23.52
_02666_,23.52
_02804_,23.52
_02808_,23.52
_02822_,23.52
_02999_,23.52
_03713_,23.52
_04011_,23.52
_04143_,23.52
_04273_,23.52
_04311_,23.52
_04427_,23.52
_04925_,23.52
_05451_,23.52
_05485_,23.52
_05897_,23.52
_06720_,23.52
_06722_,23.52
_06824_,23.52
_07347_,23.52
_07448_,23.52
_07542_,23.52
_07680_,23.52
_07773_,23.52
_07778_,23.52
_08034_,23.52
_08241_,23.52
_08290_,23.52
_08451_,23.52
_08797_,23.52
_08838_,23.52
_09451_,23.52
_09618_,23.52
_10226_,23.52
_10802_,23.52
_10952_,23.52
_11571_,23.52
_11673_,23.52
_11751_,23.52
_12016_,23.52
_12113_,23.52
_12193_,23.52
_12198_,23.52
_12394_,23.52
_12449_,23.52
_12569_,23.52
_12603_,23.52
_13074_,23.52
_13090_,23.52
_13093_,23.52
_13233_,23.52
_13286_,23.52
_13457_,23.52
_13983_,23.52
_14411_,23.52
_14634_,23.52
_14656_,23.52
_14696_,23.52
_15243_,23.52
_15375_,23.52
_15399_,23.52
_15419_,23.52
_15620_,23.52
_15710_,23.52
gpio_control_in_1\[5\].gpio_oe_override,23.52
gpio_control_in_2\[0\].gpio_outen,23.52
mgmt_buffers.la_data_in_enable\[30\],23.52
mgmt_buffers.la_data_in_mprj_bar\[8\],23.52
pll.itrim\[17\],23.52
soc.core.VexRiscv.CsrPlugin_exceptionPortCtrl_exceptionContext_badAddr\[15\],23.52
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[12\],23.52
soc.core.VexRiscv.RegFilePlugin_regFile\[30\]\[28\],23.52
soc.core.VexRiscv.execute_to_memory_PC\[28\],23.52
soc.core.mgmtsoc_master_tx_fifo_source_payload_data\[9\],23.52
soc.core.mgmtsoc_vexriscv_i_cmd_payload_data\[30\],23.52
soc.core.multiregimpl48_regs1,23.52
soc.core.storage\[1\]\[0\],23.52
net185,23.52
net199,23.52
net245,23.52
clknet_leaf_1089_clock_ctrl.core_clk,23.52
net2814,23.52
net2818,23.52
net2984,23.52
net3005,23.52
net3006,23.52
net3263,23.52
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[12\],23.44
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[3\]\[2\],23.3
soc.core.uart_phy_rx_phase\[24\],23.3
_08581_,23.25
_12728_,23.25
_14631_,23.25
gpio_control_in_2\[4\].shift_register\[3\],23.25
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[10\]\[9\],23.25
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[13\]\[1\],23.25
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[26\],23.25
soc.core.VexRiscv.RegFilePlugin_regFile\[7\]\[25\],23.25
soc.core.dbg_uart_rx_phase\[16\],23.25
clknet_leaf_625_clock_ctrl.core_clk,23.25
_12279_,23.2
_12792_,23.2
gpio_control_in_2\[4\].gpio_defaults\[9\],23.145
_11530_,23.11
gpio_control_in_1\[8\].gpio_defaults\[8\],23.105
mprj_io_oe[6],23.07
_14353_,23.06
soc.core.VexRiscv.RegFilePlugin_regFile\[20\]\[14\],23.06
soc.core.dbg_uart_tx_phase\[11\],23.06
net2822,23.06
_00104_,23.01
_01391_,23.01
_01874_,23.01
_02120_,23.01
_02531_,23.01
_02718_,23.01
_02838_,23.01
_03011_,23.01
_03196_,23.01
_03545_,23.01
_03685_,23.01
_03755_,23.01
_04020_,23.01
_04149_,23.01
_04271_,23.01
_04451_,23.01
_04577_,23.01
_04684_,23.01
_04822_,23.01
_04831_,23.01
_04891_,23.01
_05157_,23.01
_05352_,23.01
_05712_,23.01
_05751_,23.01
_05794_,23.01
_05973_,23.01
_06178_,23.01
_06358_,23.01
_06383_,23.01
_06471_,23.01
_06530_,23.01
_06575_,23.01
_07873_,23.01
_07893_,23.01
_08018_,23.01
_08067_,23.01
_08489_,23.01
_08522_,23.01
_08617_,23.01
_08856_,23.01
_09110_,23.01
_09131_,23.01
_09932_,23.01
_10014_,23.01
_10312_,23.01
_10337_,23.01
_10880_,23.01
_10991_,23.01
_11294_,23.01
_11489_,23.01
_11541_,23.01
_11620_,23.01
_11643_,23.01
_11727_,23.01
_11941_,23.01
_11946_,23.01
_12026_,23.01
_12038_,23.01
_12241_,23.01
_12446_,23.01
_12459_,23.01
_14011_,23.01
